vul_id,repo,fixed_commit_sha,target_file_path,target_func_name,judgement,reported,confirmed,requested,received
CVE-2017-11522,ImageMagick/ImageMagick,816ecab6c532ae086ff4186b3eaf4aa7092d536f,coders/png.c,WriteOnePNGImage,FP,,,,
CVE-2020-27752,ImageMagick/ImageMagick,a9d563d3d73874312080d30dc4ba07cecad56192,coders/miff.c,WriteMIFFImage,TP,,,,
CVE-2018-16323,ImageMagick/ImageMagick,216d117f05bff87b9dc4db55a1b1fadb38bcb786,coders/jbig.c,ReadJBIGImage,TP,,,,
CVE-2021-20311,ImageMagick/ImageMagick,70aa86f5d5d8aa605a918ed51f7574f433a18482,MagickCore/identify.c,IdentifyImage,FP,,,,
CVE-2019-15141,ImageMagick/ImageMagick6,3c53413eb544cc567309b4c86485eae43e956112,coders/palm.c,WritePALMImage,TP,,,,
OSV-2022-1251,LibreDWG/libredwg,119ef50a0b1ef395defa5ee453acd5d3c158c638,programs/dxf2dwg.c,main,FP,,,,
OSV-2023-46,LibreDWG/libredwg,80f3c7884477e84d70f31a61fa8059992040ae9a,src/out_dxf.c,dxf_tables_write,FP,,,,
OSV-2023-42,LibreDWG/libredwg,02fd447dbbcc68d6e3cf819ccc0f8fb6c9bb07aa,src/decode.c,read_R2004_section_map,FP,,,,
OSV-2023-1149,LibreDWG/libredwg,774894c13e511318215a888eb483d76282a18ed1,src/bits.c,bit_copy_chain,TP,,,,
OSV-2021-543,LibreDWG/libredwg,5b27162afa44042bd43dec3fed8a1177c2c43ebb,src/in_dxf.c,add_BlockParam_PropInfo,TP,,,,
OSV-2023-135,LibreDWG/libredwg,9a6bd55c9d0722cb101fe85a3b22d89e4ff4fe52,src/in_json.c,json_string,FP,,,,
CVE-2019-20911,LibreDWG/libredwg,c6f6668b82bfe595899cc820279ac37bb9ef16f5,src/print.c,dwg_print_object,FP,,,,
OSV-2022-1251,LibreDWG/libredwg,119ef50a0b1ef395defa5ee453acd5d3c158c638,programs/dwgwrite.c,main,FP,,,,
OSV-2024-123,LibreDWG/libredwg,e3e4d8701fa8380ad82fa37a27720027d26ec5dc,src/in_dxf.c,add_TABLEGEOMETRY_Cell,FP,,,,
CVE-2020-1927,apache/httpd,81313af01a49df05b4f7d3996ffc2b052d1638bc,server/util_regex.c,ap_rxplus_compile,FP,,,,
CVE-2022-30556,apache/httpd,3a561759fcb37af179585adb8478922dc9bc6a85,modules/http/http_filters.c,ap_discard_request_body,FP,,,,
CVE-2022-27780,curl/curl,914aaab9153764ef8fa4178215b8ad89d3ac263a,lib/urlapi.c,ipv6_parse,TP,,,,
OSV-2020-1080,curl/curl,25f962193574e35fe638764c3afb9d25d8a9768b,lib/vssh/curl_path.c,Curl_getworkingpath,FP,,,,
CVE-2020-8231,curl/curl,3c9e021f86872baae412a427e807fbfa2f3e8a22,lib/transfer.c,Curl_pretransfer,FP,,,,
CVE-2021-31255,gpac/gpac,758135e91e623d7dfe7f6aaad7aeb3f791b7a4e5,src/isomedia/box_code_adobe.c,afrt_box_read,TP,,,,
CVE-2023-5377,gpac/gpac,8e9d6b38c036a97020c462ad48e1132e0ddc57ce,src/isomedia/box_code_base.c,ftyp_box_write,FP,,,,
CVE-2021-29279,gpac/gpac,da69ad1f970a7e17c865eaec9af98cc84df10d5b,src/filters/dmx_gsf.c,gsfdmx_tune,FP,,,,
CVE-2023-4678,gpac/gpac,4607052c482a51dbdacfe1ade10645c181d07b07,src/filters/reframe_flac.c,flac_dmx_process,TP,,,,
CVE-2021-31255,gpac/gpac,758135e91e623d7dfe7f6aaad7aeb3f791b7a4e5,src/isomedia/box_code_adobe.c,asrt_box_read,TP,,,,
CVE-2023-4678,gpac/gpac,4607052c482a51dbdacfe1ade10645c181d07b07,src/filters/ff_enc.c,ffenc_process_audio,FP,,,,
CVE-2020-25427,gpac/gpac,8e585e623b1d666b4ef736ed609264639cb27701,src/isomedia/isom_write.c,gf_isom_apply_box_patch,TP,,,,
CVE-2021-40572,gpac/gpac,7bb1b4a4dd23c885f9db9f577dfe79ecc5433109,src/media_tools/av_parsers.c,gf_iamf_reset_state,FP,,,,
CVE-2023-48013,gpac/gpac,cd8a95c1efb8f5bfc950b86c2ef77b4c76f6b893,src/filters/isoffin_read.c,isoffin_channel_switch_quality,TP,,,,
CVE-2023-4678,gpac/gpac,4607052c482a51dbdacfe1ade10645c181d07b07,src/utils/os_net.c,gf_netcap_playback,FP,,,,
CVE-2021-31258,gpac/gpac,ebfa346eff05049718f7b80041093b4c5581c24e,applications/mp4box/filedump.c,DumpStsdInfo,FP,,,,
CVE-2023-2839,gpac/gpac,047f96fb39e6bf70cb9f344093f5886e51dce0ac,src/filters/reframe_nalu.c,naludmx_create_vvc_decoder_config,FP,,,,
OSV-2021-1330,kamailio/kamailio,bf6bd11a9b969c02a106f94ebf40cefbe8028456,src/modules/rtpproxy/rtpproxy_funcs.c,check_content_type,TP,,,,
CVE-2018-8828,kamailio/kamailio,e1d8008a09d9390ebaf698abe8909e10dfec4097,src/modules/presence/utils_func.h,ps_fill_local_contact,FP,,,,
OSV-2021-1202,kamailio/kamailio,17a2eec2a8e47939782c1352ddb0fa4d3e73f9d8,src/core/parser/parse_addr_spec.c,parse_addr_spec,FP,,,,
CVE-2021-23177,libarchive/libarchive,fba4f123cc456d2b2538f811bb831483bf336bad,libarchive/archive_disk_acl_sunos.c,archive_write_disk_set_acls,FP,,,,
OSV-2020-7,radareorg/radare2,ee9025c9170c15dea5e68d4d5179d41e78868493,libr/core/cbin.c,bin_entry,FP,,,,
OSV-2020-1094,radareorg/radare2,45a2f03199e2cef792f3a1f621bb2df408bf7a03,libr/bin/bfile.c,r_bin_file_xtr_load,FP,,,,
CVE-2022-1284,radareorg/radare2,64a82e284dddabaeb549228380103b57dead32a6,libr/core/cmd_anal.inc.c,r_core_esil_step,TP,,,,
CVE-2022-28068,radareorg/radare2,637f4bd1af6752e28e0a9998e954e2e9ce6fa992,libr/bin/dwarf.c,dwarf_read_address,FP,,,,
CVE-2017-15931,radareorg/radare2,c6d0076c924891ad9948a62d89d0bcdaf965f0cd,libr/bin/format/elf/elf.c,_maybe_parse_aux_ver_needed_info,FP,,,,
CVE-2023-27114,radareorg/radare2,a15067a8eaa836bcc24b0882712c14d1baa66509,libr/arch/p/snes/snesdis.c,snesDisass,FP,,,,
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_code_attr_new,FP,,,,
CVE-2018-12322,radareorg/radare2,bbb4af56003c1afdad67af0c4339267ca38b1017,libr/arch/p/xtensa/plugin.c,xtensa_si_op,FP,,,,
CVE-2022-0519,radareorg/radare2,6c4428f018d385fc80a33ecddcb37becea685dd5,shlr/java/class.c,r_bin_java_annotation_array_new,TP,,,,
OSV-2020-317,radareorg/radare2,7d30ff52fc1be6f9698b166107b8981eab6ec7ba,libr/core/cbin.c,bin_fields,TP,,,,
CVE-2021-32494,radareorg/radare2,a07dedb804a82bc01c07072861942dd80c6b6d62,libr/bin/p/bin_xnu_kernelcache.c,rebase_buffer,FP,,,,
OSV-2020-523,radareorg/radare2,0e7b37601a2011c9b11112566e2d8f1b2611986d,libr/main/ragg2.c,r_main_ragg2,FP,,,,
CVE-2023-4563,torvalds/linux,24138933b97b055d486e8064b4a1721702442a9b,net/netfilter/nft_set_pipapo_avx2.c,nft_pipapo_avx2_lookup,FP,,,,
CVE-2016-10200,torvalds/linux,32c231164b762dddefa13af5a0101032c70b50ef,net/llc/af_llc.c,llc_ui_autobind,FP,,,,
CVE-2023-35823,torvalds/linux,30cf57da176cca80f11df0d9b7f71581fe601389,drivers/media/pci/saa7134/saa7134-tvaudio.c,saa7134_tvaudio_close,FP,,,,
CVE-2021-41073,torvalds/linux,16c8d2df7ec0eed31b7d3b61cb13206a7fb930cc,fs/read_write.c,do_loop_readv_writev,FP,,,,
CVE-2022-4382,torvalds/linux,d18dcfe9860e842f394e37ba01ca9440ab2178f4,arch/x86/kernel/cpu/mce/core.c,mce_device_create,FP,,,,
CVE-2021-32606,torvalds/linux,2b17c400aeb44daf041627722581ade527bb3c1d,net/mctp/af_mctp.c,mctp_setsockopt,TP,,,,
CVE-2021-46941,torvalds/linux,f88359e1588b85cf0e8209ab7d6620085f3441d9,drivers/usb/dwc3/drd.c,dwc3_otg_update,TP,,,,
CVE-2021-26932,torvalds/linux,a35f2ef3b7376bfd0a57f7844bd7454389aae1fc,arch/x86/xen/setup.c,xen_set_identity_and_release_chunk,FP,,,,
CVE-2022-3643,torvalds/linux,ad7f402ae4f466647c3a669b8a6f3e5d4271c84a,drivers/net/ethernet/marvell/octeon_ep/octep_rx.c,__octep_oq_process_rx,FP,,,,
CVE-2023-52480,torvalds/linux,53ff5cf89142b978b1a5ca8dc4d4425e6a09745f,fs/smb/server/connection.c,ksmbd_conn_free,FP,,,,
CVE-2020-35513,torvalds/linux,880a3a5325489a143269a8e172e7563ebf9897bc,fs/nfsd/nfssvc.c,nfsd,FP,,,,
CVE-2024-26698,torvalds/linux,e0526ec5360a48ad3ab2e26e802b0532302a7e11,drivers/net/ethernet/myricom/myri10ge/myri10ge.c,myri10ge_close,FP,,,,
CVE-2022-0168,torvalds/linux,d6f5e358452479fa8a773b5c6ccc9e4ec5a20880,drivers/net/ethernet/sfc/tc.c,efx_tc_flower_replace_foreign,FP,,,,
CVE-2023-1095,torvalds/linux,580077855a40741cf511766129702d97ff02f4d9,net/netfilter/nf_tables_api.c,nft_trans_rule_add,FP,,,,
CVE-2020-0432,torvalds/linux,4d1356ac12f4d5180d0df345d85ff0ee42b89c72,drivers/nfc/st-nci/spi.c,st_nci_spi_write,FP,,,,
CVE-2023-6679,torvalds/linux,65c95f78917ea6fa7ff189a2c19879c4fe161873,fs/nfsd/nfsctl.c,nfsd_nl_version_set_doit,FP,,,,
CVE-2023-52596,torvalds/linux,315552310c7de92baea4e570967066569937a843,fs/proc/proc_sysctl.c,put_links,FP,,,,
CVE-2024-26787,torvalds/linux,6b1ba3f9040be5efc4396d86c9752cdc564730be,drivers/mmc/host/davinci_mmc.c,mmc_davinci_start_dma_transfer,FP,,,,
CVE-2024-26615,torvalds/linux,dbc153fd3c142909e564bb256da087e13fbf239c,drivers/target/iscsi/iscsi_target_util.c,iscsit_release_cmd,FP,,,,
CVE-2016-4794,torvalds/linux,4f996e234dad488e5d9ba0858bc1bae12eff82c3,mm/percpu.c,pcpu_balance_free,FP,,,,
CVE-2017-16527,torvalds/linux,124751d5e63c823092060074bd0abaae61aaa9c4,sound/usb/fcp.c,fcp_cleanup_urb,FP,,,,
CVE-2024-26659,torvalds/linux,7c4650ded49e5b88929ecbbb631efb8b0838e811,drivers/usb/host/xhci-ring.c,process_bulk_intr_td,TP,,,,
CVE-2021-33631,torvalds/linux,5c099c4fdc438014d5893629e70a8ba934433ee8,fs/ext4/inode.c,ext4_do_writepages,FP,,,,
CVE-2023-52491,torvalds/linux,206c857dd17d4d026de85866f1b5f0969f2a109e,drivers/media/platform/mediatek/jpeg/mtk_jpeg_core.c,mtk_jpegenc_worker,FP,,,,
CVE-2016-2549,torvalds/linux,2ba1fe7a06d3624f9a7586d672b55f08f7c670f3,drivers/media/platform/mediatek/mdp3/mtk-mdp3-core.c,mdp_resume,FP,,,,
CVE-2021-47032,torvalds/linux,7dcf3c04f0aca746517a77433b33d40868ca4749,drivers/net/ethernet/3com/3c59x.c,_boomerang_interrupt,FP,,,,
CVE-2023-3865,torvalds/linux,5fe7f7b78290638806211046a99f031ff26164e1,fs/smb/server/smb2pdu.c,smb3_check_sign_req,FP,,,,
CVE-2021-46947,torvalds/linux,99ba0ea616aabdc8e26259fd722503e012199a76,drivers/net/ethernet/sfc/efx_channels.c,efx_allocate_msix_channels,FP,,,,
CVE-2022-3643,torvalds/linux,ad7f402ae4f466647c3a669b8a6f3e5d4271c84a,drivers/net/ethernet/marvell/octeon_ep_vf/octep_vf_rx.c,__octep_vf_oq_process_rx,FP,,,,
CVE-2018-25015,torvalds/linux,a0ff660058b88d12625a783ce9e5c1371c87951f,net/sctp/socket.c,sctp_wait_for_connect,TP,,,,
CVE-2021-46947,torvalds/linux,99ba0ea616aabdc8e26259fd722503e012199a76,drivers/net/ethernet/sfc/siena/efx_channels.c,efx_allocate_msix_channels,FP,,,,
CVE-2022-23036,torvalds/linux,6b1775f26a2da2b05a6dc8ec2b5d14e9a4701a1a,drivers/xen/grant-table.c,gnttab_handle_deferred,FP,,,,
CVE-2024-25744,torvalds/linux,b82a8dbd3d2f4563156f7150c6f2ecab6e960b30,arch/x86/include/asm/ia32.h,ia32_disable,FP,,,,
CVE-2016-5400,torvalds/linux,aa93d1fee85c890a34f2510a310e55ee76a27848,drivers/media/usb/pwc/pwc-if.c,usb_pwc_probe,FP,,,,
CVE-2024-26632,torvalds/linux,7bed6f3d08b7af27b7015da8dc3acf2b9c1f21d7,fs/btrfs/extent_io.c,btrfs_bio_is_contig,FP,,,,
CVE-2024-26644,torvalds/linux,7081929ab2572920e94d70be3d332e5c9f97095a,fs/btrfs/defrag.c,btrfs_defrag_root,FP,,,,
CVE-2023-25012,torvalds/linux,76ca8da989c7d97a7f76c75d475fe95a584439d7,drivers/input/keyboard/lkkbd.c,lkkbd_interrupt,FP,,,,
CVE-2021-30178,torvalds/linux,919f4ebc598701670e80e31573a58f1f2d2bf918,arch/x86/kvm/hyperv.c,kvm_hv_flush_tlb,FP,,,,
CVE-2023-52639,torvalds/linux,fe752331d4b361d43cfd0b89534b4b2176057c32,arch/s390/kvm/kvm-s390.c,kvm_s390_set_mem_control,TP,,,,
CVE-2024-26620,torvalds/linux,850fb7fa8c684a4c6bf0e4b6978f4ddcc5d43d11,drivers/s390/crypto/vfio_ap_ops.c,vfio_ap_mdev_cfg_remove,FP,,,,
CVE-2022-28356,torvalds/linux,764f4eb6846f5475f1244767d24d25dd86528a4a,net/llc/af_llc.c,llc_ui_autobind,FP,,,,
CVE-2024-26596,torvalds/linux,844f104790bd69c2e4dbb9ee3eba46fde1fcea7b,net/dsa/user.c,dsa_user_vlan_add,FP,,,,
CVE-2016-2188,torvalds/linux,b7321e81fc369abe353cf094d4f0dc2fe11ab95f,drivers/media/usb/hdpvr/hdpvr-core.c,hdpvr_probe,FP,,,,
CVE-2021-47163,torvalds/linux,04c26faa51d1e2fe71cf13c45791f5174c37f986,drivers/usb/renesas_usbhs/fifo.c,usbhsf_dma_prepare_push,TP,,,,
CVE-2016-10147,torvalds/linux,48a992727d82cb7db076fa15d372178743b1f4cd,crypto/cryptd.c,cryptd_type_and_mask,FP,,,,
CVE-2021-43976,torvalds/linux,04d80663f67ccef893061b49ec8a42ff7045ae84,drivers/net/usb/ax88179_178a.c,ax88179_rx_fixup,FP,,,,
CVE-2021-20292,torvalds/linux,5de5b6ecf97a021f29403aa272cb4e03318ef586,drivers/gpu/drm/amd/amdgpu/amdgpu_ttm.c,amdgpu_ttm_tt_create,FP,,,,
CVE-2023-3312,torvalds/linux,ba5e770c9698782bc203bbf5cf3b36a77720bdbe,drivers/video/fbdev/sh7760fb.c,sh7760fb_probe,FP,,,,
CVE-2023-32269,torvalds/linux,611792920925fb088ddccbe2783c7f92fdfb6b64,net/ax25/af_ax25.c,ax25_listen,FP,,,,
CVE-2020-15393,torvalds/linux,28ebeb8db77035e058a510ce9bd17c2b9a009dba,drivers/net/can/usb/esd_usb.c,esd_usb_disconnect,FP,,,,
CVE-2024-26712,torvalds/linux,4a7aee96200ad281a5cc4cf5c7a2e2a49d2b97b0,arch/powerpc/mm/kasan/8xx.c,kasan_init_region,FP,,,,
CVE-2023-46813,torvalds/linux,63e44bc52047f182601e7817da969a105aa1f721,arch/x86/boot/compressed/sev.c,vc_ioio_check,FP,,,,
CVE-2021-3669,torvalds/linux,20401d1058f3f841f35a594ac2fc1293710e55b9,ipc/shm.c,shm_get_stat,TP,,,,
CVE-2018-19406,torvalds/linux,38ab012f109caf10f471db1adf284e620dd8d701,arch/loongarch/kvm/vcpu.c,kvm_get_vcpu_by_cpuid,FP,,,,
CVE-2023-42752,torvalds/linux,c3b704d4a4a265660e665df51b129e8425216ed1,net/ipv6/mcast.c,igmp6_send,FP,,,,
CVE-2021-47098,torvalds/linux,55840b9eae5367b5d5b29619dc2fb7e4596dba46,drivers/hwmon/tc654.c,_set_pwm,FP,,,,
CVE-2020-0429,torvalds/linux,b228a94066406b6c456321d69643b0d7ce11cfa6,net/l2tp/l2tp_core.c,l2tp_session_del_work,FP,,,,
CVE-2016-2550,torvalds/linux,415e3d3e90ce9e18727e8843ae343eda5a58fad6,drivers/gpio/gpiolib-cdev.c,lineinfo_changed_func,FP,,,,
CVE-2021-46967,torvalds/linux,3a3e0fad16d40a2aa68ddf7eea4acdf48b22dd44,drivers/uio/uio.c,uio_mmap_physical,FP,,,,
CVE-2024-26619,torvalds/linux,78996eee79ebdfe8b6f0e54cb6dcc792d5129291,fs/btrfs/lru_cache.c,btrfs_lru_cache_remove,FP,,,,
CVE-2020-25212,torvalds/linux,b4487b93545214a9db8cbf32e86411677b0cca21,fs/nfs/nfs4xdr.c,decode_attr_filehandle,FP,,,,
CVE-2015-3212,torvalds/linux,2d45a02d0166caf2627fe91897c6ffc3b19514c4,net/sctp/socket.c,sctp_setsockopt_auto_asconf,FP,,,,
CVE-2022-25636,torvalds/linux,b1a5983f56e371046dcf164f90bfaf704d2b89f6,net/netfilter/nft_fwd_netdev.c,nft_fwd_netdev_offload,FP,,,,
CVE-2021-38200,torvalds/linux,60b7ed54a41b550d50caf7f2418db4a7e75b5bdc,arch/powerpc/perf/core-book3s.c,power_pmu_disable,FP,,,,
CVE-2020-36779,torvalds/linux,2c662660ce2bd3b09dae21a9a9ac9395e1e6c00b,drivers/thermal/k3_bandgap.c,k3_bandgap_probe,FP,,,,
CVE-2020-35499,torvalds/linux,f6b8c6b5543983e9de29dc14716bfa4eb3f157c4,net/bluetooth/iso.c,iso_sock_getsockopt,FP,,,,
CVE-2020-10690,torvalds/linux,a33121e5487b424339636b25c35d3a180eaa5f5e,drivers/xen/xenbus/xenbus_comms.c,process_msg,FP,,,,
CVE-2021-47010,torvalds/linux,8d432592f30fcc34ef5a10aac4887b4897884493,net/ipv4/tcp_cong.c,tcp_set_allowed_congestion_control,FP,,,,
CVE-2020-36691,torvalds/linux,7690aa1cdf7c4565ad6b013b324c28b685505e24,include/net/genetlink.h,genlmsg_parse,FP,,,,
CVE-2023-20588,torvalds/linux,77245f1c3c6495521f6a3af082696ee2f8ce3921,arch/x86/kernel/traps.c,DEFINE_IDTENTRY_ERRORCODE,FP,,,,
CVE-2023-52506,torvalds/linux,b795fb9f5861ee256070d59e33130980a01fadd7,arch/mips/kernel/setup.c,bootmem_init,FP,,,,
CVE-2020-36386,torvalds/linux,51c19bf3d5cfaa66571e4b88ba2a6f6295311101,net/bluetooth/hci_event.c,hci_extended_inquiry_result_evt,FP,,,,
CVE-2021-46967,torvalds/linux,3a3e0fad16d40a2aa68ddf7eea4acdf48b22dd44,drivers/char/uv_mmtimer.c,uv_mmtimer_mmap,FP,,,,
CVE-2023-52582,torvalds/linux,df1c357f25d808e30b216188330e708e09e1a412,fs/netfs/read_collect.c,netfs_collect_read_results,FP,,,,
CVE-2024-26725,torvalds/linux,53c0441dd2c44ee93fddb5473885fd41e4bc2361,drivers/net/wireguard/netlink.c,wg_get_device_dump,FP,,,,
CVE-2020-27675,torvalds/linux,073d0552ead5bfc7a3a9c01de590e924f11b5dd2,drivers/xen/events/events_base.c,mask_ack_pirq,FP,,,,
CVE-2021-47020,torvalds/linux,48f17f96a81763c7c8bf5500460a359b9939359f,drivers/soundwire/stream.c,sdw_stream_add_master,TP,,,,
CVE-2021-47101,torvalds/linux,8035b1a2a37a29d8c717ef84fca8fe7278bc9f03,drivers/net/usb/asix_devices.c,ax88772_bind,FP,,,,
CVE-2021-47006,torvalds/linux,a506bd5756290821a4314f502b4bafc2afcf5260,kernel/events/core.c,perf_event_alloc,FP,,,,
CVE-2024-1151,torvalds/linux,6e2f90d31fe09f2b852de25125ca875aabd81367,net/openvswitch/flow_netlink.c,ovs_nla_free_nested_actions,FP,,,,
CVE-2019-15925,torvalds/linux,04f25edb48c441fc278ecc154c270f16966cbb90,drivers/net/ethernet/hisilicon/hns3/hns3pf/hclge_tm.c,hclge_tm_schd_mode_tc_base_cfg,FP,,,,
CVE-2023-0597,torvalds/linux,97e3d26b5e5f371b3ee223d94dd123e6c442ba80,arch/x86/include/asm/kmsan.h,arch_kmsan_get_meta_or_null,TP,,,,
CVE-2023-52490,torvalds/linux,d1adb25df7111de83b64655a80b5a135adbded61,mm/migrate.c,migrate_huge_page_move_mapping,FP,,,,
CVE-2021-47133,torvalds/linux,5ad755fd2b326aa2bc8910b0eb351ee6aece21b1,drivers/usb/gadget/function/uvc_video.c,uvcg_video_pump,FP,,,,
CVE-2021-46941,torvalds/linux,f88359e1588b85cf0e8209ab7d6620085f3441d9,drivers/usb/dwc3/core.c,dwc3_core_init_mode,FP,,,,
CVE-2024-26734,torvalds/linux,def689fc26b9a9622d2e2cb0c4933dd3b1c8071c,net/xdp/xsk.c,xsk_init,FP,,,,
CVE-2022-23042,torvalds/linux,66e3531b33ee51dad17c463b4d9c9f52e341503d,net/9p/trans_xen.c,xen_9pfs_front_free,FP,,,,
CVE-2024-26587,torvalds/linux,ea937f77208323d35ffe2f8d8fc81b00118bfcda,drivers/net/netdevsim/netdev.c,nsim_init_netdevsim,FP,,,,
CVE-2023-35826,torvalds/linux,50d0a7aea4809cef87979d4669911276aa23b71f,drivers/media/platform/samsung/s5p-g2d/g2d.c,g2d_remove,FP,,,,
CVE-2016-4470,torvalds/linux,38327424b40bcebe2de92d07312c89360ac9229a,security/keys/request_key.c,construct_alloc_key,FP,,,,
CVE-2020-0255,torvalds/linux,fb73974172ffaaf57a7c42f35424d9aece1a5af6,net/ipv4/udp.c,udp_send_skb,FP,,,,
CVE-2024-26799,torvalds/linux,1382d8b55129875b2e07c4d2a7ebc790183769ee,sound/soc/qcom/lpass-platform.c,lpass_platform_pcmops_hw_params,FP,,,,
CVE-2023-3772,torvalds/linux,00374d9b6d9f932802b55181be9831aa948e5b7c,net/xfrm/xfrm_replay.c,xfrm_replay_notify_esn,FP,,,,
CVE-2022-0168,torvalds/linux,d6f5e358452479fa8a773b5c6ccc9e4ec5a20880,tools/testing/nvdimm/test/nfit.c,nfit_test_init,FP,,,,
CVE-2021-46961,torvalds/linux,a97709f563a078e259bf0861cd259aa60332890a,drivers/irqchip/irq-gic-v3.c,__gic_handle_irq_from_irqson,TP,,,,
CVE-2021-47112,torvalds/linux,8b79feffeca28c5459458fe78676b081e87c93a4,arch/x86/kernel/cpu/vmware.c,vmware_paravirt_ops_setup,FP,,,,
CVE-2023-4563,torvalds/linux,24138933b97b055d486e8064b4a1721702442a9b,net/netfilter/nft_set_pipapo.c,nft_pipapo_lookup,FP,,,,
CVE-2020-0430,torvalds/linux,58990d1ff3f7896ee341030e9a7c2e4002570683,kernel/bpf/verifier.c,check_kfunc_args,FP,,,,
CVE-2023-35823,torvalds/linux,30cf57da176cca80f11df0d9b7f71581fe601389,drivers/media/pci/saa7134/saa7134-alsa.c,snd_card_saa7134_hw_free,FP,,,,
CVE-2022-1734,torvalds/linux,d270453a0d9ec10bb8a802a142fb1b3601a83098,drivers/nfc/nfcmrvl/uart.c,nfcmrvl_nci_uart_tx_start,TP,,,,
CVE-2021-33061,torvalds/linux,008ca35f6e87be1d60b6af3d1ae247c6d5c2531d,drivers/net/ethernet/intel/igc/igc_ethtool.c,igc_ethtool_get_priv_flags,FP,,,,
CVE-2023-2177,torvalds/linux,181d8d2066c000ba0a0e6940a7ad80f1a0e68e9d,net/sctp/stream.c,sctp_process_strreset_addstrm_in,FP,,,,
CVE-2022-24958,torvalds/linux,89f3594d0de58e8a57d92d497dea9fee3d4b9cda,drivers/media/pci/cx23885/cx23885-core.c,cx23885_initdev,FP,,,,
CVE-2023-3865,torvalds/linux,5fe7f7b78290638806211046a99f031ff26164e1,fs/smb/server/smb2pdu.c,smb2_check_sign_req,FP,,,,
CVE-2021-47082,torvalds/linux,158b515f703e75e7d68289bf4d98c664e1d632df,drivers/net/slip/slip.c,slip_open,FP,,,,
CVE-2024-26665,torvalds/linux,d75abeec401f8c86b470e7028a13fcdc87e5dd06,net/sched/act_csum.c,tcf_csum_ipv6_icmp,FP,,,,
CVE-2021-47029,torvalds/linux,c996f0346e40e3b1ac2ebaf0681df898fb157f60,drivers/net/wireless/mediatek/mt76/mt7925/mcu.c,mt7925_mcu_bss_basic_tlv,FP,,,,
CVE-2020-36691,torvalds/linux,7690aa1cdf7c4565ad6b013b324c28b685505e24,include/net/netlink.h,nla_validate_deprecated,FP,,,,
CVE-2022-41674,torvalds/linux,aebe9f4639b13a1f4e9a6b42cdd2e38c617b442d,net/mac80211/mesh.c,mesh_add_rsn_ie,FP,,,,
CVE-2023-2019,torvalds/linux,180a6a3ee60a7cb69ed1232388460644f6a21f00,drivers/net/netdevsim/fib.c,nsim_fib_event_schedule_work,FP,,,,
CVE-2020-35513,torvalds/linux,880a3a5325489a143269a8e172e7563ebf9897bc,fs/nfsd/nfs4proc.c,nfsd4_create,FP,,,,
CVE-2022-42720,torvalds/linux,0b7808818cb9df6680f98996b8e9a439fa7bcc2f,net/wireless/scan.c,cfg80211_inform_single_bss_data,FP,,,,
CVE-2023-4563,torvalds/linux,24138933b97b055d486e8064b4a1721702442a9b,include/net/netfilter/nf_tables.h,nft_genmask_cur,FP,,,,
CVE-2024-26650,torvalds/linux,5913320eb0b3ec88158cfcb0fa5e996bf4ef681b,include/linux/platform_data/x86/p2sb.h,p2sb_bar,FP,,,,
CVE-2024-26726,torvalds/linux,5571e41ec6e56e35f34ae9f5b3a335ef510e0ade,fs/btrfs/inode.c,btrfs_do_encoded_write,FP,,,,
CVE-2023-52510,torvalds/linux,f990874b1c98fe8e57ee9385669f501822979258,drivers/net/ethernet/stmicro/stmmac/dwmac-intel.c,intel_mgbe_common_data,FP,,,,
CVE-2021-47067,torvalds/linux,ef85bb582c41524e9e68dfdbde48e519dac4ab3d,drivers/soc/tegra/regulators-tegra20.c,tegra20_cpu_voltage_update,TP,,,,
CVE-2022-20368,torvalds/linux,c700525fcc06b05adfea78039de02628af79e07a,net/can/isotp.c,isotp_recvmsg,FP,,,,
CVE-2020-36775,torvalds/linux,df77fbd8c5b222c680444801ffd20e8bbc90a56e,fs/f2fs/compress.c,f2fs_write_raw_pages,TP,,,,
CVE-2023-35823,torvalds/linux,30cf57da176cca80f11df0d9b7f71581fe601389,drivers/media/pci/saa7134/saa7134-tvaudio.c,saa7134_tvaudio_fini,FP,,,,
CVE-2023-39189,torvalds/linux,f4f8a7803119005e87b716874bec07c751efafec,net/netfilter/nfnetlink_osf.c,nfnl_osf_remove_callback,FP,,,,
CVE-2019-19533,torvalds/linux,a10feaf8c464c3f9cfdd3a8a7ce17e1c0d498da1,drivers/bluetooth/ath3k.c,ath3k_load_firmware,FP,,,,
CVE-2022-23036,torvalds/linux,6b1775f26a2da2b05a6dc8ec2b5d14e9a4701a1a,drivers/net/xen-netfront.c,xennet_get_responses,FP,,,,
CVE-2019-18810,torvalds/linux,a0ecd6fdbf5d648123a7315c695fb6850d702835,drivers/gpu/drm/xe/xe_tile_sysfs.c,xe_tile_sysfs_init,FP,,,,
CVE-2022-2873,torvalds/linux,690b2549b19563ec5ad53e5c82f6a944d910086e,drivers/i2c/i2c-core-smbus.c,i2c_smbus_read_i2c_block_data,FP,,,,
CVE-2021-47144,torvalds/linux,fa7e6abc75f3d491bc561734312d065dc9dc2a77,drivers/gpu/drm/amd/amdgpu/amdgpu_display.c,amdgpu_display_framebuffer_init,FP,,,,
